seed,gamma,h,L,N_code,epsilon,mode,total_resources,converged,final_error,n_rounds,timestamp
9,5.0000000000e-02,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,54588,True,2.7671456337e-04,200,2026-04-22T20:17:06.190920
9,5.0000000000e-02,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,177306,True,5.8829784393e-05,800,2026-04-22T20:17:06.387029
9,5.0000000000e-02,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,20445,True,2.5057792664e-04,100,2026-04-22T20:17:06.418325
9,5.0000000000e-02,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,17772,True,5.8829784393e-05,100,2026-04-22T20:17:06.449421
9,5.0000000000e-02,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,32100,True,3.7044286728e-05,200,2026-04-22T20:17:06.504800
9,5.0000000000e-02,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,13656,True,2.0265579224e-04,100,2026-04-22T20:17:06.535135
9,5.0000000000e-02,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,23979,True,1.5470385551e-04,200,2026-04-22T20:17:06.588549
9,5.0000000000e-02,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,22119,True,5.6433677673e-04,200,2026-04-22T20:17:06.641439
9,5.0000000000e-02,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,9420,True,2.0265579224e-04,100,2026-04-22T20:17:06.670379
9,5.0000000000e-02,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,18690,True,8.4966421127e-05,200,2026-04-22T20:17:06.722248
9,5.0000000000e-02,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,16179,True,6.1228871346e-04,200,2026-04-22T20:17:06.773599
9,5.0000000000e-02,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,20301,True,5.6433677673e-04,300,2026-04-22T20:17:06.846116
9,5.0000000000e-02,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,18720,True,1.8084049225e-04,300,2026-04-22T20:17:06.918524
9,5.0000000000e-02,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,5451,True,1.8084049225e-04,100,2026-04-22T20:17:06.945831
9,5.0000000000e-02,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,9930,True,9.6961855888e-04,200,2026-04-22T20:17:06.994525
9,5.0000000000e-02,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,4272,True,3.0309259892e-03,100,2026-04-22T20:17:07.021213
9,5.0000000000e-02,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,3645,True,6.1228871346e-04,100,2026-04-22T20:17:07.047448
9,5.0000000000e-02,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,3213,True,2.9852986336e-04,100,2026-04-22T20:17:07.073359
9,5.0000000000e-02,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,3111,True,1.3313293457e-03,100,2026-04-22T20:17:07.099226
9,5.0000000000e-02,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,2865,True,1.2572407722e-03,100,2026-04-22T20:17:07.124751
9,5.0000000000e-02,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,2439,True,6.8199634552e-04,100,2026-04-22T20:17:07.149817
9,5.0000000000e-02,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,2148,True,3.1050145626e-03,100,2026-04-22T20:17:07.174937
9,5.0000000000e-02,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,8013,True,1.0678172112e-04,400,2026-04-22T20:17:07.265402
9,5.0000000000e-02,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,3486,True,2.9611885548e-03,200,2026-04-22T20:17:07.311946
9,5.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,1698,True,3.9440393448e-04,100,2026-04-22T20:17:07.336342
10,5.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,750237537,False,3.1378166676e+00,50000,2026-04-22T20:17:25.986122
10,5.0000000000e-02,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,2617818,True,1.0907649994e-05,200,2026-04-22T20:17:26.055253
10,5.0000000000e-02,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,1344231,True,1.0907649994e-05,100,2026-04-22T20:17:26.089595
10,5.0000000000e-02,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,528654555,False,3.1378166676e+00,50000,2026-04-22T20:17:41.673351
10,5.0000000000e-02,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,467841321,False,3.1378166676e+00,50000,2026-04-22T20:17:56.266760
10,5.0000000000e-02,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,838971,True,1.0907649994e-05,100,2026-04-22T20:17:56.299709
10,5.0000000000e-02,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,744204,True,1.0907649994e-05,100,2026-04-22T20:17:56.331924
10,5.0000000000e-02,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,3914739,True,1.0907649994e-05,600,2026-04-22T20:17:56.521039
10,5.0000000000e-02,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,3002115,True,1.0907649994e-05,500,2026-04-22T20:17:56.678392
10,5.0000000000e-02,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,575460,True,1.0907649994e-05,100,2026-04-22T20:17:56.710263
10,5.0000000000e-02,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,1463283,True,1.0907649994e-05,300,2026-04-22T20:17:56.804586
10,5.0000000000e-02,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,4220535,True,1.0907649994e-05,1000,2026-04-22T20:17:57.111531
10,5.0000000000e-02,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,1153920,True,1.0907649994e-05,300,2026-04-22T20:17:57.204684
10,5.0000000000e-02,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,345192,True,1.0907649994e-05,100,2026-04-22T20:17:57.236563
10,5.0000000000e-02,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,583536,True,1.0907649994e-05,200,2026-04-22T20:17:57.298938
10,5.0000000000e-02,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,502659,True,1.0907649994e-05,200,2026-04-22T20:17:57.361096
10,5.0000000000e-02,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,443697,True,5.8829784393e-05,200,2026-04-22T20:17:57.423186
10,5.0000000000e-02,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,216276,True,1.0907649994e-05,100,2026-04-22T20:17:57.454942
10,5.0000000000e-02,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,926994,True,1.0907649994e-05,500,2026-04-22T20:17:57.606694
10,5.0000000000e-02,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,159405,True,5.8829784393e-05,100,2026-04-22T20:17:57.638501
10,5.0000000000e-02,0.0000000000e+00,1,3,1.0397984185e-03,bare_hamiltonian,1859766,True,1.0907649994e-05,1300,2026-04-22T20:17:58.006074
10,5.0000000000e-02,0.0000000000e+00,1,3,1.1689518165e-03,bare_hamiltonian,124791,True,1.0907649994e-05,100,2026-04-22T20:17:58.038389
10,5.0000000000e-02,0.0000000000e+00,1,3,1.3141473626e-03,bare_hamiltonian,108042,True,8.4966421127e-05,100,2026-04-22T20:17:58.070162
10,5.0000000000e-02,0.0000000000e+00,1,3,1.4773776526e-03,bare_hamiltonian,818505,True,1.0907649994e-05,800,2026-04-22T20:17:58.294459
10,5.0000000000e-02,0.0000000000e+00,1,3,1.6608827826e-03,bare_hamiltonian,84120,True,3.7044286728e-05,100,2026-04-22T20:17:58.326248
10,5.0000000000e-02,0.0000000000e+00,1,3,1.8671810913e-03,bare_hamiltonian,80700,True,3.7044286728e-05,100,2026-04-22T20:17:58.357682
10,5.0000000000e-02,0.0000000000e+00,1,3,2.0991037201e-03,bare_hamiltonian,156138,True,1.0907649994e-05,200,2026-04-22T20:17:58.417587
10,5.0000000000e-02,0.0000000000e+00,1,3,2.3598334668e-03,bare_hamiltonian,64737,True,1.0678172112e-04,100,2026-04-22T20:17:58.448350
10,5.0000000000e-02,0.0000000000e+00,1,3,2.6529484644e-03,bare_hamiltonian,116769,True,3.7044286728e-05,200,2026-04-22T20:17:58.507511
10,5.0000000000e-02,0.0000000000e+00,1,3,2.9824712862e-03,bare_hamiltonian,46128,True,1.8084049225e-04,100,2026-04-22T20:17:58.538564
10,5.0000000000e-02,0.0000000000e+00,1,3,3.3529241492e-03,bare_hamiltonian,46296,True,1.0907649994e-05,100,2026-04-22T20:17:58.569215
10,5.0000000000e-02,0.0000000000e+00,1,3,3.7693909754e-03,bare_hamiltonian,40782,True,3.7044286728e-05,100,2026-04-22T20:17:58.599649
10,5.0000000000e-02,0.0000000000e+00,1,3,4.2375871606e-03,bare_hamiltonian,139218,True,5.8829784393e-05,400,2026-04-22T20:17:58.704212
10,5.0000000000e-02,0.0000000000e+00,1,3,4.7639380104e-03,bare_hamiltonian,33672,True,1.0678172112e-04,100,2026-04-22T20:17:58.734257
10,5.0000000000e-02,0.0000000000e+00,1,3,5.3556669177e-03,bare_hamiltonian,52941,True,1.0678172112e-04,200,2026-04-22T20:17:58.789026
10,5.0000000000e-02,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,25761,True,1.3291835785e-04,100,2026-04-22T20:17:58.818592
10,5.0000000000e-02,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,66753,True,1.0907649994e-05,300,2026-04-22T20:17:58.895081
10,5.0000000000e-02,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,19704,True,8.4966421127e-05,100,2026-04-22T20:17:58.924914
10,5.0000000000e-02,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,17061,True,1.3291835785e-04,100,2026-04-22T20:17:58.953257
10,5.0000000000e-02,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,16968,True,1.3291835785e-04,100,2026-04-22T20:17:58.981623
10,5.0000000000e-02,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,41790,True,1.0907649994e-05,300,2026-04-22T20:17:59.054608
10,5.0000000000e-02,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,13011,True,1.3291835785e-04,100,2026-04-22T20:17:59.082317
10,5.0000000000e-02,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,32631,True,1.8084049225e-04,300,2026-04-22T20:17:59.152675
10,5.0000000000e-02,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,10779,True,1.8084049225e-04,100,2026-04-22T20:17:59.179561
10,5.0000000000e-02,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,8691,True,5.6433677673e-04,100,2026-04-22T20:17:59.205770
10,5.0000000000e-02,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,8145,True,7.2994828224e-04,100,2026-04-22T20:17:59.232208
10,5.0000000000e-02,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,14526,True,2.7671456337e-04,200,2026-04-22T20:17:59.278707
10,5.0000000000e-02,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,11217,True,5.8829784393e-05,200,2026-04-22T20:17:59.324623
10,5.0000000000e-02,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,5421,True,6.3407421112e-04,100,2026-04-22T20:17:59.350151
10,5.0000000000e-02,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,5004,True,3.4645199776e-04,100,2026-04-22T20:17:59.375201
10,5.0000000000e-02,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,4275,True,1.8324851990e-03,100,2026-04-22T20:17:59.399796
10,5.0000000000e-02,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,3981,True,5.8829784393e-05,100,2026-04-22T20:17:59.423905
10,5.0000000000e-02,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,3216,True,2.0503997803e-03,100,2026-04-22T20:17:59.447425
10,5.0000000000e-02,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,2868,True,2.4556815624e-03,100,2026-04-22T20:17:59.471203
10,5.0000000000e-02,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,2583,True,4.3513774872e-03,100,2026-04-22T20:17:59.494629
10,5.0000000000e-02,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,1860,True,3.7044286728e-05,100,2026-04-22T20:17:59.517694
10,5.0000000000e-02,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,2400,True,5.6456625462e-03,100,2026-04-22T20:17:59.540841
10,5.0000000000e-02,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,2034,True,3.6323070526e-03,100,2026-04-22T20:17:59.563716
10,5.0000000000e-02,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,1863,True,6.6021084785e-04,100,2026-04-22T20:17:59.586553
10,5.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,1614,True,3.7761330605e-03,100,2026-04-22T20:17:59.609264
11,5.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,748831011,False,3.1378166676e+00,50000,2026-04-22T20:18:18.239341
11,5.0000000000e-02,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,667214328,False,3.1378166676e+00,50000,2026-04-22T20:18:34.680253
11,5.0000000000e-02,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,591439962,False,3.1378166676e+00,50000,2026-04-22T20:18:50.933278
11,5.0000000000e-02,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,528898413,False,3.1378166676e+00,50000,2026-04-22T20:19:06.957554
11,5.0000000000e-02,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,469898664,False,3.1378166676e+00,50000,2026-04-22T20:19:22.551976
11,5.0000000000e-02,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,876090,True,1.0907649994e-05,100,2026-04-22T20:19:22.587167
11,5.0000000000e-02,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,4565406,True,1.0907649994e-05,600,2026-04-22T20:19:22.790586
11,5.0000000000e-02,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,1229505,True,1.0907649994e-05,200,2026-04-22T20:19:22.858148
11,5.0000000000e-02,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,5384946,True,1.0907649994e-05,900,2026-04-22T20:19:23.163106
11,5.0000000000e-02,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,454053,True,1.0907649994e-05,100,2026-04-22T20:19:23.198080
11,5.0000000000e-02,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,483522,True,1.0907649994e-05,100,2026-04-22T20:19:23.232602
11,5.0000000000e-02,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,480594,True,1.0907649994e-05,100,2026-04-22T20:19:23.266671
11,5.0000000000e-02,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,351993,True,3.7044286728e-05,100,2026-04-22T20:19:23.300899
11,5.0000000000e-02,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,657525,True,1.0907649994e-05,200,2026-04-22T20:19:23.368172
11,5.0000000000e-02,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,297105,True,1.0907649994e-05,100,2026-04-22T20:19:23.402429
11,5.0000000000e-02,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,267948,True,1.0907649994e-05,100,2026-04-22T20:19:23.436787
11,5.0000000000e-02,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,230898,True,1.0907649994e-05,100,2026-04-22T20:19:23.471179
11,5.0000000000e-02,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,424185,True,1.0907649994e-05,200,2026-04-22T20:19:23.536762
11,5.0000000000e-02,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,162444,True,1.0907649994e-05,100,2026-04-22T20:19:23.571527
11,5.0000000000e-02,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,167466,True,3.7044286728e-05,100,2026-04-22T20:19:23.605630
11,5.0000000000e-02,0.0000000000e+00,1,3,1.0397984185e-03,bare_hamiltonian,147267,True,5.8829784393e-05,100,2026-04-22T20:19:23.639959
11,5.0000000000e-02,0.0000000000e+00,1,3,1.1689518165e-03,bare_hamiltonian,134268,True,3.7044286728e-05,100,2026-04-22T20:19:23.674130
11,5.0000000000e-02,0.0000000000e+00,1,3,1.3141473626e-03,bare_hamiltonian,113307,True,3.7044286728e-05,100,2026-04-22T20:19:23.708108
11,5.0000000000e-02,0.0000000000e+00,1,3,1.4773776526e-03,bare_hamiltonian,99972,True,1.0907649994e-05,100,2026-04-22T20:19:23.742392
11,5.0000000000e-02,0.0000000000e+00,1,3,1.6608827826e-03,bare_hamiltonian,84597,True,1.0907649994e-05,100,2026-04-22T20:19:23.776439
11,5.0000000000e-02,0.0000000000e+00,1,3,1.8671810913e-03,bare_hamiltonian,77349,True,3.7044286728e-05,100,2026-04-22T20:19:23.810129
11,5.0000000000e-02,0.0000000000e+00,1,3,2.0991037201e-03,bare_hamiltonian,75183,True,8.4966421127e-05,100,2026-04-22T20:19:23.844434
11,5.0000000000e-02,0.0000000000e+00,1,3,2.3598334668e-03,bare_hamiltonian,128406,True,5.8829784393e-05,200,2026-04-22T20:19:23.908604
11,5.0000000000e-02,0.0000000000e+00,1,3,2.6529484644e-03,bare_hamiltonian,59367,True,3.7044286728e-05,100,2026-04-22T20:19:23.941856
11,5.0000000000e-02,0.0000000000e+00,1,3,2.9824712862e-03,bare_hamiltonian,48198,True,1.3291835785e-04,100,2026-04-22T20:19:23.974590
11,5.0000000000e-02,0.0000000000e+00,1,3,3.3529241492e-03,bare_hamiltonian,92937,True,3.7044286728e-05,200,2026-04-22T20:19:24.037957
11,5.0000000000e-02,0.0000000000e+00,1,3,3.7693909754e-03,bare_hamiltonian,41577,True,1.0907649994e-05,100,2026-04-22T20:19:24.071440
11,5.0000000000e-02,0.0000000000e+00,1,3,4.2375871606e-03,bare_hamiltonian,104205,True,3.7044286728e-05,300,2026-04-22T20:19:24.161860
11,5.0000000000e-02,0.0000000000e+00,1,3,4.7639380104e-03,bare_hamiltonian,63852,True,1.8084049225e-04,200,2026-04-22T20:19:24.223583
11,5.0000000000e-02,0.0000000000e+00,1,3,5.3556669177e-03,bare_hamiltonian,29091,True,3.9440393448e-04,100,2026-04-22T20:19:24.257065
11,5.0000000000e-02,0.0000000000e+00,1,3,6.0208944933e-03,bare_hamiltonian,23118,True,5.8829784393e-05,100,2026-04-22T20:19:24.290672
11,5.0000000000e-02,0.0000000000e+00,1,3,6.7687500095e-03,bare_hamiltonian,20928,True,2.5057792664e-04,100,2026-04-22T20:19:24.322106
11,5.0000000000e-02,0.0000000000e+00,1,3,7.6094966855e-03,bare_hamiltonian,60114,True,1.5470385551e-04,300,2026-04-22T20:19:24.405919
11,5.0000000000e-02,0.0000000000e+00,1,3,8.5546725356e-03,bare_hamiltonian,17256,True,1.3291835785e-04,100,2026-04-22T20:19:24.437803
11,5.0000000000e-02,0.0000000000e+00,1,3,9.6172487112e-03,bare_hamiltonian,15660,True,3.9440393448e-04,100,2026-04-22T20:19:24.469304
11,5.0000000000e-02,0.0000000000e+00,1,3,1.0811807511e-02,bare_hamiltonian,14508,True,2.2879242897e-04,100,2026-04-22T20:19:24.500245
11,5.0000000000e-02,0.0000000000e+00,1,3,1.2154742501e-02,bare_hamiltonian,11955,True,3.2466650009e-04,100,2026-04-22T20:19:24.531216
11,5.0000000000e-02,0.0000000000e+00,1,3,1.3664483493e-02,bare_hamiltonian,21846,True,5.8612227440e-04,200,2026-04-22T20:19:24.585143
11,5.0000000000e-02,0.0000000000e+00,1,3,1.5361749467e-02,bare_hamiltonian,10662,True,1.5470385551e-04,100,2026-04-22T20:19:24.614974
11,5.0000000000e-02,0.0000000000e+00,1,3,1.7269832907e-02,bare_hamiltonian,24384,True,4.6846270561e-04,300,2026-04-22T20:19:24.690064
11,5.0000000000e-02,0.0000000000e+00,1,3,1.9414919457e-02,bare_hamiltonian,8082,True,5.8612227440e-04,100,2026-04-22T20:19:24.719367
11,5.0000000000e-02,0.0000000000e+00,1,3,2.1826447284e-02,bare_hamiltonian,7143,True,8.4966421127e-05,100,2026-04-22T20:19:24.747478
11,5.0000000000e-02,0.0000000000e+00,1,3,2.4537511066e-02,bare_hamiltonian,30471,True,2.5057792664e-04,500,2026-04-22T20:19:24.865473
11,5.0000000000e-02,0.0000000000e+00,1,3,2.7585316176e-02,bare_hamiltonian,10899,True,6.3407421112e-04,200,2026-04-22T20:19:24.916022
11,5.0000000000e-02,0.0000000000e+00,1,3,3.1011689266e-02,bare_hamiltonian,4794,True,2.2639334202e-03,100,2026-04-22T20:19:24.943567
11,5.0000000000e-02,0.0000000000e+00,1,3,3.4863652277e-02,bare_hamiltonian,4194,True,4.9024820328e-04,100,2026-04-22T20:19:24.970450
11,5.0000000000e-02,0.0000000000e+00,1,3,3.9194067748e-02,bare_hamiltonian,4116,True,1.1613667011e-03,100,2026-04-22T20:19:24.997019
11,5.0000000000e-02,0.0000000000e+00,1,3,4.4062364278e-02,bare_hamiltonian,6660,True,2.2879242897e-04,200,2026-04-22T20:19:25.045748
11,5.0000000000e-02,0.0000000000e+00,1,3,4.9535352090e-02,bare_hamiltonian,12975,True,1.7148256302e-03,400,2026-04-22T20:19:25.142525
11,5.0000000000e-02,0.0000000000e+00,1,3,5.5688139909e-02,bare_hamiltonian,2793,True,2.7671456337e-04,100,2026-04-22T20:19:25.169159
11,5.0000000000e-02,0.0000000000e+00,1,3,6.2605165720e-02,bare_hamiltonian,2352,True,1.3531148434e-03,100,2026-04-22T20:19:25.195492
11,5.0000000000e-02,0.0000000000e+00,1,3,7.0381355549e-02,bare_hamiltonian,2283,True,1.1875331402e-03,100,2026-04-22T20:19:25.221694
11,5.0000000000e-02,0.0000000000e+00,1,3,7.9123426190e-02,bare_hamiltonian,5880,True,8.2582235336e-04,300,2026-04-22T20:19:25.293800
11,5.0000000000e-02,0.0000000000e+00,1,3,8.8951349731e-02,bare_hamiltonian,3537,True,1.9763112068e-03,200,2026-04-22T20:19:25.342387
11,5.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-01,bare_hamiltonian,3159,True,3.5102963448e-03,200,2026-04-22T20:19:25.391148
12,5.0000000000e-02,0.0000000000e+00,1,3,1.0000000000e-04,bare_hamiltonian,750897900,False,3.1378166676e+00,50000,2026-04-22T20:19:42.237258
12,5.0000000000e-02,0.0000000000e+00,1,3,1.1242100351e-04,bare_hamiltonian,666619398,False,3.1378166676e+00,50000,2026-04-22T20:19:57.633992
12,5.0000000000e-02,0.0000000000e+00,1,3,1.2638482029e-04,bare_hamiltonian,1259649,True,1.0907649994e-05,100,2026-04-22T20:19:57.669380
12,5.0000000000e-02,0.0000000000e+00,1,3,1.4208308325e-04,bare_hamiltonian,1112742,True,1.0907649994e-05,100,2026-04-22T20:19:57.703421
12,5.0000000000e-02,0.0000000000e+00,1,3,1.5973122801e-04,bare_hamiltonian,910404,True,1.0907649994e-05,100,2026-04-22T20:19:57.737160
12,5.0000000000e-02,0.0000000000e+00,1,3,1.7957144944e-04,bare_hamiltonian,834498,True,1.0907649994e-05,100,2026-04-22T20:19:57.771138
12,5.0000000000e-02,0.0000000000e+00,1,3,2.0187602547e-04,bare_hamiltonian,1552143,True,1.0907649994e-05,200,2026-04-22T20:19:57.838904
12,5.0000000000e-02,0.0000000000e+00,1,3,2.2695105367e-04,bare_hamiltonian,1360134,True,1.0907649994e-05,200,2026-04-22T20:19:57.906442
12,5.0000000000e-02,0.0000000000e+00,1,3,2.5514065200e-04,bare_hamiltonian,10634901,True,1.0907649994e-05,1800,2026-04-22T20:19:58.481034
12,5.0000000000e-02,0.0000000000e+00,1,3,2.8683168133e-04,bare_hamiltonian,1624275,True,1.0907649994e-05,300,2026-04-22T20:19:58.581900
12,5.0000000000e-02,0.0000000000e+00,1,3,3.2245905453e-04,bare_hamiltonian,455595,True,1.0907649994e-05,100,2026-04-22T20:19:58.616134
12,5.0000000000e-02,0.0000000000e+00,1,3,3.6251170500e-04,bare_hamiltonian,1188102,True,1.0907649994e-05,300,2026-04-22T20:19:58.717162
12,5.0000000000e-02,0.0000000000e+00,1,3,4.0753929659e-04,bare_hamiltonian,349857,True,1.0907649994e-05,100,2026-04-22T20:19:58.750791
12,5.0000000000e-02,0.0000000000e+00,1,3,4.5815976691e-04,bare_hamiltonian,355083,True,3.7044286728e-05,100,2026-04-22T20:19:58.784955
12,5.0000000000e-02,0.0000000000e+00,1,3,5.1506780762e-04,bare_hamiltonian,307161,True,1.0907649994e-05,100,2026-04-22T20:19:58.818955
12,5.0000000000e-02,0.0000000000e+00,1,3,5.7904439806e-04,bare_hamiltonian,1035540,True,1.0907649994e-05,400,2026-04-22T20:19:58.951380
12,5.0000000000e-02,0.0000000000e+00,1,3,6.5096752305e-04,bare_hamiltonian,232254,True,3.7044286728e-05,100,2026-04-22T20:19:58.985104
12,5.0000000000e-02,0.0000000000e+00,1,3,7.3182422191e-04,bare_hamiltonian,197178,True,1.0907649994e-05,100,2026-04-22T20:19:59.018982
12,5.0000000000e-02,0.0000000000e+00,1,3,8.2272413417e-04,bare_hamiltonian,333345,True,1.0907649994e-05,200,2026-04-22T20:19:59.085381
12,5.0000000000e-02,0.0000000000e+00,1,3,9.2491472772e-04,bare_hamiltonian,620019,True,1.0907649994e-05,400,2026-04-22T20:19:59.215493
12,5.0000000000e-02,0.0000000000e+00,1,3,1.0397984185e-03,bare_hamiltonian,146388,True,5.8829784393e-05,100,2026-04-22T20:19:59.249000
12,5.0000000000e-02,0.0000000000e+00,1,3,1.1689518165e-03,bare_hamiltonian,132036,True,1.0907649994e-05,100,2026-04-22T20:19:59.283450
12,5.0000000000e-02,0.0000000000e+00,1,3,1.3141473626e-03,bare_hamiltonian,461460,True,5.8829784393e-05,400,2026-04-22T20:19:59.410575
12,5.0000000000e-02,0.0000000000e+00,1,3,1.4773776526e-03,bare_hamiltonian,104028,True,3.7044286728e-05,100,2026-04-22T20:19:59.444554
12,5.0000000000e-02,0.0000000000e+00,1,3,1.6608827826e-03,bare_hamiltonian,95817,True,1.0907649994e-05,100,2026-04-22T20:19:59.477945
12,5.0000000000e-02,0.0000000000e+00,1,3,1.8671810913e-03,bare_hamiltonian,69681,True,1.0907649994e-05,100,2026-04-22T20:19:59.510794
12,5.0000000000e-02,0.0000000000e+00,1,3,2.0991037201e-03,bare_hamiltonian,72387,True,3.7044286728e-05,100,2026-04-22T20:19:59.543542
12,5.0000000000e-02,0.0000000000e+00,1,3,2.3598334668e-03,bare_hamiltonian,65934,True,5.8829784393e-05,100,2026-04-22T20:19:59.576632
12,5.0000000000e-02,0.0000000000e+00,1,3,2.6529484644e-03,bare_hamiltonian,452745,True,3.7044286728e-05,800,2026-04-22T20:19:59.798096
12,5.0000000000e-02,0.0000000000e+00,1,3,2.9824712862e-03,bare_hamiltonian,50316,True,3.7044286728e-05,100,2026-04-22T20:19:59.831378
12,5.0000000000e-02,0.0000000000e+00,1,3,3.3529241492e-03,bare_hamiltonian,44562,True,8.4966421127e-05,100,2026-04-22T20:19:59.863674
